Gene.symbol	Gene.ID	adj.P.Val	logFC	B
LINC00268	441426	0.849602064198757	-0.104609656237147	-6.78795620936065
DOC2B	8447	0.849602064198757	0.12388566248549	-6.78798076306648
PRX	57716	0.849602064198757	0.0735486177350761	-6.78799489066968
MUC4	4585	0.849602064198757	0.0529073472844104	-6.788017703161
		0.849602064198757	-0.0784745050737974	-6.78803782712029
		0.849602064198757	-0.0677112489689042	-6.78804452532477
TMEM151A	256472	0.849602064198757	-0.0902660890692371	-6.78806236286147
		0.849602064198757	0.0451429477786074	-6.78806406889819
		0.849602064198757	0.150457933256218	-6.78806605843647
FGF5	2250	0.849610650603635	-0.0735048661065512	-6.78810503757264
		0.849610650603635	-0.0614494968772807	-6.78811520884865
KIDINS220	57498	0.849610650603635	-0.10683634112894	-6.78812694632688
KIAA1210	57481	0.849610650603635	0.0667116772951917	-6.78812734476395
OR8B3///OR8B2	390271///26595	0.849659781473625	0.0753536564842459	-6.78816353234967
SPECC1L-ADORA2A///ADORA2A	101730217///135	0.849854077466246	-0.102588424747513	-6.78826415909643
		0.849899774908527	-0.0719881183677442	-6.78830256778202
TSPAN2	10100	0.849899774908527	0.166286382893864	-6.78832181134078
PSMB3	5691	0.849899774908527	0.104777991813434	-6.78832749361747
SPATA18	132671	0.849954927966354	0.0821366510410448	-6.78837778421546
TCF15	6939	0.849954927966354	0.110001044669569	-6.78840131875638
AKR1C6P	389932	0.849954927966354	0.0834897020903824	-6.7884111781264
GUCD1	83606	0.849954927966354	0.0637444856455254	-6.78841341132143
KCNK10	54207	0.849954927966354	-0.0858325354801011	-6.78842368010148
SERPINB7	8710	0.849992108702316	-0.0509464268511608	-6.78846071628048
GSN-AS1	57000	0.849992108702316	0.0545501520526535	-6.78846884213799
		0.850190818287911	0.0997165814560534	-6.78857124371126
MIR200A	406983	0.850266173007234	0.0607635565659215	-6.7886189510685
		0.850316378826834	0.16699280944942	-6.78865550860641
RNF39	80352	0.850388064740881	-0.0766496893436992	-6.78870156731263
RXRB	6257	0.850391247562577	-0.102335518401324	-6.78872838974845
		0.850391247562577	0.0639858716322563	-6.78873160934136
DPF1	8193	0.850525938427547	0.0879612880920391	-6.78886441669335
		0.850525938427547	0.0375157066484246	-6.78886487517505
ERLEC1	27248	0.850525938427547	-0.101393785864428	-6.78887308292337
SEPT14	346288	0.850525938427547	0.065051044470148	-6.78887968076357
		0.850525938427547	-0.0494417070804305	-6.78889685842385
		0.850525938427547	0.0341339213014091	-6.78889716793591
PFKM	5213	0.850525938427547	0.115327450582917	-6.78891960157219
		0.850525938427547	-0.0544999316165007	-6.78892070881092
		0.850525938427547	0.119905422771559	-6.78893227907668
ZDHHC8P1	150244	0.850525938427547	0.0757484395257038	-6.78893704746325
ZDHHC19	131540	0.850525938427547	0.0530182515041462	-6.78894902374257
		0.850525938427547	0.179249341262024	-6.7889628390597
		0.850667542546099	-0.0808096477927029	-6.78903971291473
C1QA	712	0.850678949382283	0.103379185002073	-6.7890590393788
		0.850858642511599	0.0321043788432838	-6.78915547929746
COX20	116228	0.850858642511599	-0.0614171385493369	-6.78917307336937
C1orf61	10485	0.850858642511599	0.0767180165679928	-6.789181239521
		0.85088626427006	0.158074766774876	-6.78922780832035
		0.85088626427006	0.105928468958127	-6.78924610609033
		0.85088626427006	0.0891877014174951	-6.78924675501118
PRRG3	79057	0.85088626427006	0.068341114570067	-6.78925052171087
C9orf152	401546	0.850940280760798	0.0550016382176608	-6.78929769399572
		0.850940280760798	0.0504900082504136	-6.78930288944472
		0.850973449560942	0.0389115147359043	-6.78933178451432
		0.851034281741498	0.0687242461749591	-6.78937287388503
SYT16	83851	0.851075222388113	0.0528865870402169	-6.78940518336011
INHA	3623	0.851153590505788	0.0869811620199012	-6.78945398344282
		0.85120106448123	-0.0849062525344122	-6.78948915600109
NCOR1P1	149934	0.85121123786131	0.119063920584576	-6.78951462957669
		0.85121123786131	0.0954691232951932	-6.789522134427
		0.851397130229936	0.1207375576733	-6.78961824906628
MIRLET7A1	406881	0.85140952848046	0.12778495285116	-6.78963794592743
		0.851495298184782	-0.218869023452323	-6.78968993351679
		0.851506832255003	-0.250674023228441	-6.7897092417925
NLRP5	126206	0.851552654084737	0.0594406354481753	-6.78975040690666
LOC100506242	100506242	0.851552654084737	0.141095249398839	-6.78975786123809
		0.851601739104512	-0.0794510685974301	-6.78979367774955
		0.851714393362853	0.0385528971529854	-6.78987643668851
IQCF2	389123	0.851714393362853	-0.0618625102039791	-6.78989774344383
CYP4A11	1579	0.851714393362853	0.0982971524597849	-6.78991302388564
FAM87A	157693	0.851714393362853	-0.0718591772951918	-6.78992407911114
TSPAN12	23554	0.851714393362853	-0.0677230734303484	-6.7899245759484
NIFK	84365	0.851714393362853	0.0949268676633537	-6.78994561812581
ARG2	384	0.851714393362853	0.112783011157545	-6.78995094922814
		0.851714393362853	-0.0640690260186569	-6.78999031055097
SPANXN5	494197	0.851714393362853	-0.0692336482213927	-6.78999456876942
		0.851714393362853	0.105149700485903	-6.78999815087213
		0.851714393362853	-0.0786073979444444	-6.78999955796683
PART1	25859	0.851900150923653	0.0459200391629357	-6.79009534055137
		0.851935968666334	0.0334422815501658	-6.7901252609082
		0.851952069177549	-0.080968141242951	-6.79014652219247
		0.8519675702373	0.0439127546048916	-6.7901675176048
		0.852043133087302	0.0436487773034826	-6.7902148627719
CAGE1	285782	0.8521459757865	-0.0384023660145112	-6.79030113424665
		0.8521459757865	0.0979250543047252	-6.79030217692575
		0.8521459757865	-0.0479242299407141	-6.79030252104658
PPY2P	23614	0.852175041562324	0.071448291742537	-6.79034268829677
		0.852175041562324	-0.140259280318825	-6.79036073647208
OR8B12	219858	0.852175041562324	0.0732834534191542	-6.79036356167385
ZNF200	7752	0.852175041562324	0.0637372583934486	-6.79038039348081
EP400NL	347918	0.852175041562324	0.0752797464983406	-6.79038641713543
CLEC2D	29121	0.852175041562324	0.100057802007045	-6.79040031448858
EPWW6493	100129831	0.852175992918532	0.082708367238391	-6.79041999023436
		0.852175992918532	-0.0748901888337472	-6.79043024104806
SHISA7	729956	0.852175992918532	-0.0618569747371476	-6.79044323591515
		0.852250583380795	-0.129526094861526	-6.79049366184212
		0.852250583380795	-0.0685341848582088	-6.79050423991901
		0.852333863184792	-0.22473537717164	-6.79055486971081
FOXD4L5///FOXD4L6///FOXD4L3///FOXD4L1///FOXD4	653427///653404///286380///200350///2298	0.852360490831423	0.0917784555671637	-6.79058068367184
		0.85239641714338	0.0443627554975095	-6.79064149328078
		0.85239641714338	-0.116725190242956	-6.79064233904661
LMCD1	29995	0.85239641714338	-0.0795400893316742	-6.79064440203223
		0.85239641714338	0.0612654091053062	-6.79065301312001
HIGD1B	51751	0.852515162427489	-0.0840785401994197	-6.79072847579997
		0.852515162427489	-0.0332896266985907	-6.79075287005638
		0.852515162427489	0.0346784572081265	-6.79077967382514
RPL21P28///RPL21P19///RPL21P44///RPL21	100131205///641293///402176///6144	0.852515162427489	-0.130617036135575	-6.79079802729829
CAPZA3	93661	0.852515162427489	-0.0507837504183248	-6.79079825707324
INHBB///INHBB	3625///3625	0.852515162427489	-0.0698818920912103	-6.79079913236377
		0.852515162427489	0.110258139851575	-6.79080394080519
		0.852676552382129	0.0663316087728045	-6.79088861796373
		0.852680819758712	0.092930747648424	-6.7909293214225
		0.852680819758712	-0.0383441134004974	-6.79096229606375
MIR27A	407018	0.852680819758712	-0.130972893822968	-6.79096579535067
UBTFL1	642623	0.852680819758712	0.0423192347309289	-6.79097006564586
LYZL2	119180	0.852680819758712	-0.0662382264564672	-6.79097067862285
PPP4R3A	55671	0.852680819758712	0.0641670323436969	-6.79097521976413
		0.85268493724248	-0.0639601851807621	-6.79099913023633
HOMER2	9455	0.85268493724248	0.101626317587893	-6.79102359036933
		0.85268493724248	0.131169503402985	-6.79102940272192
BRINP2	57795	0.85268493724248	-0.0787381970771146	-6.79103347943026
		0.852896997139716	0.0826769144693191	-6.79114015579998
TDRP	157695	0.852938366062016	-0.063806605643034	-6.79117590056071
C6	729	0.852938366062016	-0.0517360049763682	-6.7911864097654
		0.852960335601846	-0.0749028359950241	-6.79121009229838
		0.852998159522105	0.0620344244560522	-6.79124068549073
MINA	84864	0.853099365734151	0.0782518809908792	-6.79131106221387
MRPS7	51081	0.853099365734151	-0.0563186936040632	-6.79132082475604
		0.853099365734151	-0.242143747436569	-6.79132708464444
		0.853323272831588	0.112447412298093	-6.791449107247
APLN	8862	0.853323272831588	0.0712994888839136	-6.79148502745364
ZNF578	147660	0.853323272831588	-0.0658566734220569	-6.79148520838254
		0.853323272831588	0.130598508667496	-6.7914914883713
		0.853323272831588	0.0524646459199833	-6.79149503034629
		0.853441211533281	-0.195081817462272	-6.79158436349608
MIR487A	619555	0.853441211533281	-0.0620684909249594	-6.79159135965054
PNPLA3	80339	0.853441211533281	0.0707208124145926	-6.79160180400218
		0.853441211533281	-0.105370142172471	-6.79162908353204
		0.853441211533281	-0.0471161676368226	-6.7916313402437
		0.853441211533281	-0.0451673247566338	-6.79163536019965
OR1J4	26219	0.853441211533281	-0.0579742759784416	-6.79164482877688
HSPB9	94086	0.853445668048217	0.0761177491140126	-6.79166082688167
		0.85346998168163	-0.0912536667388055	-6.79168548284957
FOXK1	221937	0.85346998168163	0.0630355013121866	-6.79171183458423
		0.85346998168163	0.139073572369819	-6.79171356976993
SIAH3	283514	0.853495621885852	-0.0747590946372307	-6.79174703711437
INHBC	3626	0.853495621885852	0.0683446655725533	-6.79175282179144
DFFA	1676	0.853572852060955	-0.107023035194445	-6.79180044127912
PPIL4	85313	0.853600880984844	-0.0796220011032336	-6.79182666727715
		0.853724922345776	0.0663406265671629	-6.7919054139142
RBBP6	5930	0.853724922345776	-0.0878654214514931	-6.79191257804661
GAPDHS	26330	0.853724922345776	-0.0789483418097019	-6.79192789323648
FZD4	8322	0.853724922345776	0.0707252112483419	-6.79193940943681
UTF1	8433	0.853724922345776	-0.0922322714344919	-6.79195074107793
PCDH11Y///PCDH11X	83259///27328	0.853831794854875	-0.0518673334597839	-6.79201116918808
UFM1	51569	0.853832337308625	-0.105997057015342	-6.79204900218474
HSP90AA5P	730211	0.853832337308625	0.0697342265410441	-6.79205136688356
ARHGDIA	396	0.853832337308625	-0.110280403381427	-6.79206064029669
HSBP1	3281	0.853832337308625	-0.0895449335949401	-6.79207570206605
LOC643406///LINC00654	643406///149837	0.853832337308625	0.102178298635158	-6.79209243770874
ZDHHC14	79683	0.853832337308625	0.0847263361583748	-6.79210161625221
LOC400965	400965	0.853832337308625	-0.068277411213101	-6.79210956429059
		0.853853306030143	-0.0807930476563015	-6.79213267736879
		0.853878626866613	0.085515555803481	-6.79215767470625
CEP104	9731	0.85394314089089	-0.0548877214564687	-6.79222346050132
		0.85394314089089	-0.0697070450638479	-6.79222413874232
		0.85394314089089	0.0436825547678277	-6.79223476134181
MT1A	4489	0.85394314089089	0.0720234773797683	-6.79226145291967
		0.85394314089089	-0.076360023621886	-6.792267141506
YAE1D1	57002	0.85394314089089	-0.241213414293533	-6.79227952542997
MRPS26	64949	0.85394314089089	0.0705668749825854	-6.7922836959361
		0.854036230388269	0.172382544828357	-6.79235463468177
PACRG	135138	0.854036230388269	-0.0689969042723884	-6.79237590528375
FAM182B///FAM182A	728882///284800	0.854036230388269	-0.0827915894286906	-6.79237730041007
CRB3	92359	0.854036230388269	0.111846156723466	-6.79238818922035
TRIM43B///TRIM43	653192///129868	0.854036230388269	-0.0545106377417071	-6.7923940092891
		0.854069464507688	0.066186542609453	-6.79242239263339
		0.854076276291013	-0.100391978690298	-6.79243932994888
		0.854107584643901	0.185428440416667	-6.79246687153075
		0.854144759308724	-0.121177165541874	-6.79249694774778
RGS1	5996	0.854221692172565	-0.237655946282753	-6.7925747222433
		0.854221692172565	-0.0568969329635163	-6.79257639524039
ASB15	142685	0.854221692172565	-0.0531887741181594	-6.79259875680969
		0.854221692172565	-0.0906380431314275	-6.79259967553336
GAREM1	64762	0.854221692172565	0.0644517079311773	-6.79260012381134
		0.854237008364848	-0.153850187041875	-6.7926207203945
		0.854325884803349	-0.058325930492952	-6.79267312580108
		0.854338230531412	-0.0495079611111091	-6.79269303331061
		0.854338230531412	-0.0338640680592879	-6.7927063922368
SPZ1	84654	0.854425085861921	-0.0502981073963511	-6.79277143135832
		0.854425085861921	0.0586589026753721	-6.79278393586499
FKBP10	60681	0.854425085861921	0.0692006018275322	-6.79278649934014
RFPL2	10739	0.854425085861921	0.0815185038416257	-6.79281276180612
		0.854425085861921	-0.109040084000001	-6.79281371849816
		0.85445927913677	-0.146346705997098	-6.79285860682161
LAMB4	22798	0.85445927913677	-0.0507413326368162	-6.7928811913904
		0.85445927913677	0.051679909059287	-6.79289296038177
		0.85445927913677	-0.167705240356965	-6.79289760433842
DNAJC27	51277	0.85445927913677	-0.0712736353743777	-6.79290780104035
		0.85445927913677	-0.0600913229187352	-6.79291401767972
RALGAPA1	253959	0.85445927913677	0.0918518254485896	-6.79292822637773
AURKAIP1	54998	0.85445927913677	-0.10918284767247	-6.79294729101455
		0.85445927913677	0.0636081908258701	-6.79295704709396
		0.85445927913677	-0.0771397501301831	-6.79296793327281
MAP6	4135	0.854518839872422	0.0715571175684078	-6.79302503555556
OR4D1	26689	0.854518839872422	0.0579377889821715	-6.79304303763475
KRT26	353288	0.854518839872422	-0.0622005914747108	-6.79304726171502
		0.854518839872422	0.0356714950323376	-6.793049372134
		0.854605192711219	-0.100698831289803	-6.7931005546131
		0.854703251788177	-0.0811330435713113	-6.79316608730864
		0.854703251788177	0.0648742549432	-6.79318114411196
VGLL1	51442	0.854703251788177	0.0661665469042285	-6.7931846060229
FER1L4	80307	0.854748933395441	0.0786416766546454	-6.7932429689922
ZNF280C	55609	0.854748933395441	0.203871974919153	-6.79324323645002
		0.854748933395441	0.0695784505045598	-6.79324604165011
DAB2	1601	0.854794559299087	0.155699228543531	-6.79327961360018
SAMD4B	55095	0.854845802863839	-0.0634649457661691	-6.79332612680979
PRR27	401137	0.854845802863839	0.0861360604771959	-6.79332950376841
		0.854848215018188	0.0332489238063847	-6.79334444661874
TEX101	83639	0.854849523328285	-0.0528240075688218	-6.79335891243122
		0.854902251407177	0.104988543189054	-6.79339551880028
GLI3	2737	0.855044349974945	-0.0527058322271974	-6.79347058259274
CFAP74	85452	0.855223741995799	0.0675568409440288	-6.79356164729363
		0.855245331540288	-0.076988975720564	-6.79358481647082
		0.855258935888492	0.140418210187812	-6.79360454901132
NR2C2AP	126382	0.855366895463531	0.069514421195688	-6.79366483637934
ANKRD62	342850	0.855555861817885	-0.0442838333747928	-6.79377302062075
		0.855555861817885	0.0281156838262846	-6.79378559563118
		0.855555861817885	0.144219128351161	-6.79378855454509
AKAP7	9465	0.855555861817885	0.099013415769071	-6.79380149827907
TMEM55B	90809	0.855592399529292	0.0766344057868977	-6.79383105001616
USH1C	10083	0.855606817366691	0.055027922428275	-6.793851101568
FGF8	2253	0.855641990043137	-0.096569795440713	-6.79388005818926
TMEM14B	81853	0.855728529818523	-0.142651928669153	-6.79393104884301
		0.855777318122035	0.0931316210829198	-6.79398952383002
MAGEB17	645864	0.855777318122035	-0.0873766731347416	-6.79399038458595
TNFRSF4	7293	0.855777318122035	0.0782848977910415	-6.79399353164048
		0.855858771655467	-0.0511219593843286	-6.79404882943213
		0.855858771655467	-0.108934681648839	-6.794056149192
F2RL3	9002	0.855987501090282	-0.0868335499407138	-6.79412516092489
APOO	79135	0.85608811608454	0.211640891231344	-6.7941820991261
BPIFA2	140683	0.85609098540503	-0.0496175848436988	-6.79420757768767
		0.85609098540503	0.0851871787222218	-6.79422663942597
		0.85609098540503	-0.0894114663325047	-6.79426310819317
DDX3Y	8653	0.85609098540503	-0.573426279821308	-6.79426341711686
		0.85609098540503	0.0722798845684087	-6.79426871034456
		0.85609098540503	-0.0625250032180769	-6.79427054589018
RTBDN	83546	0.85609098540503	0.0902624267218082	-6.79428983471243
		0.85609098540503	-0.140428892575041	-6.79429632818671
KLHL30	377007	0.85609098540503	0.0608173584585394	-6.79430852817922
USP43	124739	0.85609098540503	0.0745869614531491	-6.79432159074288
		0.85609884043507	0.0365258604921226	-6.79433877055119
		0.856103649822171	-0.0577933378167508	-6.79435464503151
SEC16A	9919	0.856161346018013	0.0645623022856512	-6.79439542118709
MICALL1	85377	0.856161346018013	0.0592372908312591	-6.79440695688399
		0.85623282137347	-0.0632174190684065	-6.79446648249968
		0.85623282137347	-0.186448489070068	-6.79448936145937
AURKC	6795	0.85623282137347	-0.0691272748702323	-6.79449100473055
		0.85623282137347	0.0575843085140946	-6.79449351696597
		0.85623282137347	-0.0638729089705641	-6.79450655431359
		0.856324956212599	0.061154659565092	-6.79456836333274
		0.856324956212599	-0.0558846686965175	-6.79459333438651
		0.856324956212599	0.0569363691890543	-6.7946179301179
		0.856324956212599	0.0311064805667485	-6.79463352327285
PAMR1	25891	0.856324956212599	0.0534727846011602	-6.79464005309697
RRAGA	10670	0.856324956212599	-0.0695940944067157	-6.79464168812743
ZNF16	7564	0.856324956212599	0.0710939755787718	-6.79464249285988
		0.856330415817497	0.076157213317579	-6.79465861249394
PCDHA4	56144	0.856346790804731	-0.0962080667462688	-6.79467939235582
		0.856412708955438	-0.0670392952956052	-6.79472372762335
HIST1H2AA	221613	0.856412708955438	0.0664330719009123	-6.79473708923208
		0.856412708955438	0.0816995696807634	-6.7947488844933
LOC162137	162137	0.856486854120175	-0.0707982383710615	-6.79480916666816
		0.856486854120175	0.0572113647520731	-6.79481381127784
		0.856486854120175	0.169301928373964	-6.7948235483712
MRPL32	64983	0.856486854120175	0.0960963668893022	-6.79483562699673
		0.856551165136046	-0.189212811244197	-6.79487683278105
ZNF500	26048	0.856632917044243	-0.0637644622914619	-6.79494724445905
OR8K5	219453	0.856632917044243	0.0440891960273637	-6.79494878431575
TRAM1L1	133022	0.856632917044243	0.0803301864506629	-6.79495298761952
CLPP	8192	0.85677903955543	0.0607463340530661	-6.79502902944374
SCRT1	83482	0.856830070465968	0.066838861110698	-6.79507328362747
PTPRH	5794	0.856830070465968	0.0824221458466008	-6.79507827563234
		0.856872339416535	-0.0667689970398033	-6.79511002853972
BCL2L2-PABPN1///PABPN1	100529063///8106	0.856884088245542	0.0589711614664186	-6.79512877814788
		0.856895117058251	0.168930068055554	-6.79514795426785
		0.856895117058251	-0.142327603353648	-6.7951660836409
		0.856895117058251	-0.0595420854203983	-6.79518872754011
		0.856895117058251	0.0328024123710611	-6.79520157398886
OR2B11	127623	0.856895117058251	-0.0694975107682438	-6.79520217979574
		0.856945700954682	0.123435787507876	-6.79523744659292
		0.857040024094104	0.161972454179518	-6.79529131482282
		0.857068394164717	-0.0709924116260385	-6.7953222403023
		0.857068394164717	0.069197958301825	-6.79533083927857
LCE2B	26239	0.857099093438666	0.0775144005020705	-6.79536686309704
		0.857099093438666	-0.106773863385158	-6.795371343759
		0.8573254849531	0.0406230817665834	-6.79548129117463
FBXO46	23403	0.857335738436958	-0.0612937244722209	-6.79549936070611
		0.857517493661286	-0.0632270938723067	-6.79559898092477
INTS1	26173	0.857517493661286	-0.0579725160435345	-6.79560396448991
EYA4	2070	0.857531693756508	0.0630272662980933	-6.79562369538719
MXRA7	439921	0.857575305725869	0.115207618262853	-6.79565590603266
MIR455	619556	0.857667770859372	-0.0582015435024874	-6.79570883593121
PIN4	5303	0.857716253833986	-0.111627383082504	-6.79576364872201
TTTY12///TTTY12	83867///83867	0.857716253833986	-0.0580332429477619	-6.7957762238717
SERPINF2	5345	0.857716253833986	0.066521149945272	-6.79578205986143
NPHS2	7827	0.857716253833986	-0.0563435466840811	-6.79579186014891
		0.857716253833986	0.0365247047014923	-6.79579785125
MIR339	442907	0.857755498514861	0.0948615788001659	-6.7958281742026
MIER3	166968	0.857785368448398	0.104506530652153	-6.79585451781022
		0.858015851042858	0.176508713028193	-6.79596914283989
KPNA4	3840	0.858015851042858	0.121031191987561	-6.79598762250037
		0.858015851042858	-0.100707863434079	-6.79599318466105
AAMDC	28971	0.858045548379269	0.0768778534009122	-6.79601942694014
DBI	1622	0.858356297418461	0.113000161394693	-6.79617367644088
OR4K15	81127	0.858356297418461	0.0887195977031512	-6.79617833545065
		0.858356297418461	-0.0771447659270335	-6.79619188339992
ZNF548	147694	0.858546251319505	-0.0776960460588745	-6.79628582227429
TM4SF19-TCTEX1D2///TM4SF19	100534611///116211	0.858586233870106	-0.0872447509009113	-6.7963163595347
		0.858613599764668	-0.105894844995854	-6.79634830463359
		0.858613599764668	-0.0590409406645942	-6.7963730310182
IFNA21///IFNA17///IFNA14///IFNA13///IFNA10///IFNA6///IFNA1	3452///3451///3448///3447///3446///3443///3439	0.858613599764668	-0.0539214504589545	-6.79638005254701
C19orf24	55009	0.858613599764668	-0.0631476434063014	-6.79638248048322
IGSF11	152404	0.858635644213011	-0.0677275812060536	-6.79641947265899
GPATCH2L	55668	0.858635644213011	0.0921130958789416	-6.79642949160082
ZFP1	162239	0.858635644213011	-0.0828643964970963	-6.7964326923937
RGPD2///RGPD6///RGPD8///RGPD3///RGPD1///RGPD4///RGPD5///RANBP2	729857///729540///727851///653489///400966///285190///84220///5903	0.858636299158994	0.24489708896849	-6.79644660035322
STRADB	55437	0.858854661519486	0.204277555241706	-6.79656544615336
		0.858854661519486	0.108619307823798	-6.79656598899669
OR2T35///OR2T2	403244///401992	0.858946313090033	0.082282427439468	-6.79661825573684
		0.858952420615631	-0.100751235216004	-6.79665343601971
MTHFD2	10797	0.858952420615631	0.0901411715041469	-6.79666754094702
HS6ST2	90161	0.858952420615631	-0.0550580427910456	-6.79667142516536
SYT11	23208	0.858952420615631	-0.116878253759536	-6.79669107465259
LIMS2	55679	0.858952420615631	0.066476299288972	-6.79670010995439
		0.858952420615631	0.154272787455223	-6.79670250519722
		0.859091569564666	-0.0925007276583738	-6.79677473359722
OR4C3	256144	0.859122524061728	0.0519696145418744	-6.79680652960501
		0.859122524061728	-0.035288097958126	-6.79682807584736
RAPGEF3	10411	0.859122524061728	0.0737961370547264	-6.79685589976104
CST4	1472	0.859122524061728	-0.0939944227599501	-6.79685614471146
PGAM2	5224	0.859122524061728	-0.0887647772325861	-6.79688168663763
		0.859122524061728	-0.0405048312902152	-6.79689029817352
GNG12	55970	0.859122524061728	-0.0664836849564683	-6.79689724393053
CYHR1	50626	0.859122524061728	0.0647361482723898	-6.79690069547667
		0.859122524061728	0.0379565158188222	-6.79692887208564
STGC3	474171	0.859122524061728	-0.0736679347748752	-6.79694800397826
		0.859122524061728	-0.0587485925306801	-6.79695487805216
		0.859122524061728	-0.04064692966874	-6.7969623618932
		0.859122524061728	0.211255793475125	-6.79696446438954
MTMR12	54545	0.859237813993788	0.0936497347806773	-6.79703496058226
CTAGE7P	119437	0.859237813993788	-0.0670801518909627	-6.79704011813392
TTTY6B///TTTY6///TTTY6B///TTTY6	441543///84672///441543///84672	0.859249728626891	0.0894550609543949	-6.79705870323648
		0.859271522737709	-0.0488225072176629	-6.79708143956599
		0.859387977330386	0.144298977850744	-6.7971439576723
		0.859468750855881	0.0766013161451076	-6.79719146003696
CRISP1	167	0.859485696488607	-0.0511874369004963	-6.79721214018835
		0.859493493791383	-0.0420081412980937	-6.79723981605807
LOC728175	728175	0.859493493791383	-0.0661013985053884	-6.79724253391905
		0.85951174818431	-0.0686341460215592	-6.79727576262048
GNA12	2768	0.85951174818431	0.0918890216206449	-6.7972773114468
		0.859550297382212	-0.152203005296019	-6.797307048607
		0.859631349066732	0.0574118657247102	-6.79735461702932
OR9G9///OR9G1	504191///390174	0.859697242145828	-0.0615935206231351	-6.79739581065201
		0.859790116405768	-0.039868597744197	-6.79747002358847
LY6K	54742	0.859790116405768	0.0755732801546447	-6.79748314283514
AMER1	139285	0.859790116405768	0.0724547257483428	-6.7974898298563
GSDMA	284110	0.859790116405768	-0.0780171421550566	-6.79750706550926
CBLN4	140689	0.859790116405768	0.0660950412131012	-6.79751035410756
CHAD	1101	0.859790116405768	-0.0831973132972639	-6.79751599023144
CRNKL1	51340	0.859801026592491	0.0489850242620218	-6.79753409548446
		0.859831976886663	0.132604818542287	-6.79756059732305
		0.859897410633147	0.0799682184270307	-6.79760154274389
		0.859922537170605	0.0736700545277782	-6.79762559311293
TMEM203	94107	0.860094942550589	-0.118137347014925	-6.79771193938863
		0.860094942550589	0.0787584933602816	-6.79772482543516
USP19	10869	0.860127509601795	0.0493384285953544	-6.79775197636071
SNORD116-25	100033436	0.860127509601795	0.15208582769942	-6.79776861949546
TCAF2P1///TCAF2	653691///285966	0.860127509601795	0.112880933055554	-6.79777899192918
ZNF137P	7696	0.860177703395032	0.0838651946044764	-6.79783189006831
		0.860177703395032	-0.0737348990161686	-6.79783968139765
		0.860177703395032	0.0970012499116906	-6.79784586450734
FIBCD1	84929	0.860177703395032	-0.0510274341028198	-6.79785401399668
RERGL	79785	0.860209856857857	-0.0655757187910462	-6.79788096238194
		0.860224695365608	-0.0611088852674135	-6.79790066596745
KRTAP1-4	728255	0.860392106902505	0.0886441067487533	-6.79800265483224
RADIL	55698	0.860392106902505	-0.0569840015621876	-6.79803227002355
		0.860392106902505	0.0903656357893867	-6.79803755896604
		0.860392106902505	0.100590646889718	-6.79804219789507
KCNC2	3747	0.860392106902505	-0.0551333944539802	-6.79804972846126
OR8D2	283160	0.860392106902505	0.0622550346194024	-6.79805157730548
GJA5	2702	0.860461471977386	-0.0589377229970993	-6.79810328410296
		0.860461471977386	-0.104680267844115	-6.79810750997013
NUBP2	10101	0.860572415871369	0.110749149536481	-6.79820400632363
PPP1R42	286187	0.860572415871369	0.0454829671857384	-6.7982081481641
PPM1E	22843	0.860572415871369	0.060406733774875	-6.79820979413334
BVES	11149	0.860572415871369	-0.0589738456674955	-6.79821155947605
MIR128-2	406916	0.860572415871369	-0.0646175374340801	-6.7982211865302
C6orf25	80739	0.860631382978524	0.113560414204808	-6.79828005767239
		0.860631382978524	-0.0492995407943608	-6.79829561688241
		0.860631382978524	-0.0460555054394707	-6.79829708712141
		0.860631382978524	0.0442989574618582	-6.79829964201933
		0.860649492983915	0.0400619603673293	-6.79832065379602
		0.860681157474136	-0.0689140438511604	-6.79834938201949
CSTL1	128817	0.860681157474136	0.0894552522205632	-6.79837776313788
ZCCHC3	85364	0.860681157474136	0.0797264871629357	-6.79838199361123
		0.860681157474136	0.0514550348938649	-6.79839027492917
		0.860681157474136	-0.177703816242121	-6.79840112578841
		0.860717770358531	-0.060836925986731	-6.79842983357148
		0.86076662880046	0.0652683681044781	-6.79846363772392
NTMT1	28989	0.860912812870979	0.0849511752280234	-6.79853796624239
		0.861137107391901	-0.0891480198723045	-6.79864475590827
		0.861170041206299	-0.0605649146152567	-6.79867188573205
		0.861187342455024	0.0472774847852402	-6.79870128585082
		0.861187342455024	0.0465008645713101	-6.79870880853931
		0.861187342455024	-0.102910186703566	-6.79873512049575
		0.861187342455024	0.0642506123146767	-6.798745712229
CGB2///CGB1///CGB8///CGB7///CGB5///LHB///CGB3///CGB7	114336///114335///94115///94027///93659///3972///1082///94027	0.861187342455024	-0.0802402185219746	-6.79875477729161
		0.861187342455024	0.143572330754145	-6.79875962042556
LOC400446	400446	0.861379772050113	-0.0634669859485903	-6.79885599515853
		0.861379772050113	0.0925477375576298	-6.79887000386747
		0.861379772050113	-0.132564437953981	-6.79887983094596
HINT3	135114	0.861455252730976	-0.106563729178276	-6.79893784603365
		0.861455252730976	-0.0283077691525708	-6.79893799087459
KBTBD12	166348	0.861540576483054	-0.0794164531538146	-6.79898681481776
PIANP	196500	0.861778746056488	-0.0605240228669182	-6.79909902586044
		0.861857597643868	0.126186449664178	-6.79915627991082
		0.861857597643868	0.0914982777458553	-6.79915879938475
