Gene.symbol	Gene.ID	adj.P.Val	logFC	B
GPR45	11250	0.772226555625448	0.0536045381064847	-6.7275738140476
OPN1LW	5956	0.772226555625448	-0.0620993492137711	-6.72758892201723
KCNC2	3747	0.772262319104037	-0.0428472592303528	-6.7276248540462
		0.772291700194598	-0.0960935501354441	-6.72765724486821
		0.772348078838347	0.139059884231097	-6.72770458514065
		0.772363514107143	-0.0783194107099785	-6.7277693841232
KRT76	51350	0.772363514107143	-0.0682666407008616	-6.72778642489935
		0.772363514107143	0.0355242372181288	-6.72778685175701
		0.772363514107143	-0.0265615410294013	-6.72780988793712
		0.772363514107143	-0.0438425838345511	-6.72781772499883
C22orf34	348645	0.772363514107143	0.0817413582264201	-6.7278238064203
		0.772363514107143	-0.0365738502779629	-6.72782585831484
		0.772407998044916	-0.0475413054878424	-6.72787316561917
PLB1	151056	0.772407998044916	0.210971805634855	-6.72788267761328
SMIM10L2A	399668	0.772489102729586	0.0710188411630437	-6.72794365796045
		0.772523647526891	0.037071508485226	-6.72797886246379
GAS1	2619	0.77254408906888	-0.0699865893025748	-6.72800625960208
GGN	199720	0.772549284486841	0.0631411497337551	-6.72802521972016
		0.772658253924621	-0.0919260093910115	-6.72810393814749
TPM3///ROS1	7170///6098	0.772658253924621	0.103895470768284	-6.72812376607954
		0.772658253924621	-0.104201716794067	-6.72813373138743
PEAK1	79834	0.772739229658798	-0.108185553066664	-6.72819457515491
IGKC	3514	0.772846315494532	-0.233858926954452	-6.72826983049764
INO80B-WBP1///INO80B	100532735///83444	0.772980430321229	0.06539093696479	-6.72835998901299
		0.773098581213403	-0.0744790833235371	-6.72844129583335
ELAVL3	1995	0.773123430069415	0.0498810887805368	-6.72849007767016
		0.773123430069415	0.114667633248354	-6.72850077433348
RPS3A	6189	0.773123430069415	0.180716360417126	-6.72851124936894
		0.773123430069415	-0.0783932893429009	-6.72851924283621
RSU1	6251	0.77325708064299	-0.101262550694528	-6.72860904642993
CDKN2B	1030	0.773544566546166	-0.0806148422941515	-6.72878362580177
LINC00525	84847	0.773590572827344	-0.05569350754942	-6.72882502102317
MZT2B///PHGDH	80097///26227	0.773653831503233	-0.0888417519774389	-6.72889277671208
		0.773653831503233	0.0402471185970161	-6.72889616338526
		0.773653831503233	0.072590216615902	-6.72890798067306
		0.773667074438033	-0.149706619299345	-6.72893986116741
		0.773667074438033	-0.0915084515736693	-6.72897010680342
FUT1	2523	0.773667074438033	-0.0450692341246377	-6.72898295628319
SAPCD2	89958	0.773667074438033	0.049594051400855	-6.72898602582533
FAM216A	29902	0.773667074438033	-0.14312890960825	-6.72899541516711
KRTAP21-1	337977	0.77370044351515	0.0395805756688148	-6.72902981519889
COLEC10	10584	0.774010470200154	-0.0482475949098298	-6.72921647299301
TTC6	319089	0.77401669474679	-0.0259414824088569	-6.72924845900034
		0.77401669474679	-0.0782182677160543	-6.72925191862414
CSNK1A1L	122011	0.774025634641442	-0.0888942275199724	-6.72927284448128
		0.77402596649264	0.0616581268477834	-6.72928903393116
TRMT44	152992	0.774053733100289	0.0917450546032619	-6.72934421108969
		0.774053733100289	0.134247012000663	-6.7293449448779
SLC17A1	6568	0.774053733100289	-0.0330060150715386	-6.72936028713995
		0.774053733100289	0.135100171340364	-6.72936831581144
		0.774309623712025	0.128325373592163	-6.72952495580003
		0.774466584824414	0.107345197281133	-6.72962867668648
DNAPTP3	100507488	0.774466584824414	-0.0736466318513638	-6.72966130429704
		0.774466584824414	0.101580036925357	-6.72968093432363
		0.774466584824414	-0.0506763972925608	-6.72968796402386
		0.774466584824414	-0.0439401557491963	-6.72969108963192
		0.774466812685351	0.0538317047382808	-6.72970719438767
SPRR4	163778	0.774512486358508	0.067237048850707	-6.72974824372141
		0.774537384624679	0.0420289928538797	-6.72977788432752
COPS7B	64708	0.774555843425445	0.0662478047699082	-6.72981655400534
KMT2A	4297	0.774555843425445	-0.060969316566049	-6.72981995920183
TYMP	1890	0.774690842794624	-0.16068193684358	-6.72990998868535
DUSP9	1852	0.774730336889245	-0.0830898491166669	-6.72994761322347
		0.774740236748332	-0.0613296086047823	-6.72997484962875
SPRR2G	6706	0.774740236748332	0.0600391884568925	-6.72998496570092
		0.774824680621723	0.0927833902852733	-6.73005881577521
		0.774824680621723	0.0528740681498654	-6.73006317522941
SEMA3D	223117	0.774855852501835	-0.0986371195439006	-6.73009621425537
		0.774877907713843	0.0884317943251789	-6.73013849573335
		0.774877907713843	-0.0701848417753079	-6.73014109892453
HLA-DQA2///HLA-DQA1	3118///3117	0.774877907713843	0.187695886837156	-6.730156328076
LCN1	3933	0.774877907713843	0.0834495849646566	-6.7301734441337
MSH3	4437	0.774877907713843	0.0589457316900805	-6.73018804624257
		0.774881276024154	0.122781346540293	-6.73020583640614
DPY30	84661	0.77492362296968	-0.0715851384154842	-6.73025301404374
TARBP2	6895	0.77492362296968	0.054033635940919	-6.73026091734964
		0.77504995767895	0.166284007250416	-6.73035858331827
THYN1	29087	0.77504995767895	-0.0672824264322758	-6.73036491739179
HEPHL1	341208	0.77504995767895	-0.0348747725301304	-6.73037790369403
		0.775056584073913	-0.146040512624749	-6.7304095018501
ENPP6	133121	0.775056584073913	0.0480400611618639	-6.7304249473531
NTN1	9423	0.775056584073913	0.0627700897411776	-6.73042932195776
CYP2C9	1559	0.775095689703192	-0.0530211189507379	-6.73046665101616
ATP10A	57194	0.775150128773778	-0.143185211820439	-6.73051236358545
C8B	732	0.775152977913782	-0.0348713704096872	-6.73052984451978
		0.775324262905556	0.0378980360054486	-6.73063944572576
IZUMO1	284359	0.775430827015571	0.043118863027567	-6.73072141669078
		0.775430827015571	0.0597331014561231	-6.73072952644917
LINC00328	51152	0.77544183685601	0.101425344541157	-6.73075579667018
ALB	213	0.77544183685601	0.031374510640326	-6.73077031626704
SDR39U1	56948	0.77544183685601	0.0860828434492324	-6.73079478797896
		0.77544183685601	0.0568327287904902	-6.73079917028292
SLN	6588	0.775595321153342	-0.0401837153219247	-6.73089891854568
		0.775601064128608	0.0205922154426612	-6.73093034070526
C18orf12	84322	0.775601064128608	-0.0468121933890839	-6.73093384849188
STC2	8614	0.775637537275807	0.0401031515435055	-6.7309696586132
		0.775702718662999	-0.134867420623829	-6.73102113475367
		0.775752708778616	0.102086166877357	-6.73107685347537
SRGAP3///RAF1	9901///5894	0.775752708778616	0.0762213998705548	-6.73108390112455
HGS	9146	0.775752708778616	0.0671077474716633	-6.731096079713
PCMT1	5110	0.775845621118651	-0.0750665795747754	-6.73117715625574
		0.775845621118651	0.0222682538258874	-6.73117853595914
		0.775889417628661	0.0318360328845837	-6.73122327806912
		0.775889417628661	-0.037151196826108	-6.73123417801081
COX7C	1350	0.775899503288454	-0.11708212103184	-6.73125555237
SOX2	6657	0.776123407725363	-0.0489965654737761	-6.73139347905775
AMIGO3	386724	0.776232064935518	0.0587156228128958	-6.73146854251554
TTC6	319089	0.776683950455821	-0.037901331097471	-6.73173037868258
		0.776757512089318	0.0606922255348783	-6.73178623403628
UHRF1BP1L	23074	0.776788815766216	0.131943435353932	-6.73181909945337
		0.776899536253729	-0.10236866827771	-6.73189513051598
LPAR6	10161	0.77708082604787	-0.24184319376567	-6.7320094716638
SH3BP2	6452	0.777080979821553	-0.122573546356481	-6.73202538590792
TIMM9	26520	0.777087096841271	0.13906681834934	-6.73204453765336
ISOC1	51015	0.777090961694453	0.0599528731108876	-6.73208784539572
CCDC166	100130274	0.777090961694453	0.0539397206484589	-6.73208835772157
PAXIP1	22976	0.777090961694453	0.0770639233380033	-6.73209411562144
GAA	2548	0.777208954658735	0.124309415523138	-6.73217400065787
TOPORS	10210	0.777249116942293	0.123633994329259	-6.73221553546083
		0.777249116942293	-0.0529514736449053	-6.73222743485215
		0.777291487051662	0.102827266790582	-6.73228926485115
		0.777291487051662	-0.0383714831928774	-6.73229961852479
		0.777291487051662	0.0282447567576565	-6.73231973547952
LEMD1	93273	0.777291487051662	-0.0441403448968174	-6.73233683841743
		0.777291487051662	-0.101963278602776	-6.73234254849933
		0.777291487051662	-0.0370865290318472	-6.73236094056756
C3	718	0.777291487051662	-0.102109604551981	-6.73236109598654
		0.777406818490603	0.10545421814603	-6.73245332322836
ANKRD17	26057	0.777406818490603	0.0431618130590827	-6.73245524726017
TAS2R42	353164	0.777488855322026	-0.0321259871116508	-6.73253032973958
HIF1AN	55662	0.777488855322026	0.0813196652751547	-6.73253366757512
PS1TP4///SLC35F5	414327///80255	0.777488855322026	0.0945217456514316	-6.73254710649499
FAM86EP	348926	0.77750156438912	0.0470902190958942	-6.73257259867498
		0.77750156438912	-0.0393198830917507	-6.7325855761349
MRO	83876	0.777535073761655	-0.0387561027495007	-6.73263274636366
		0.777535073761655	-0.0473105724675165	-6.73264031036989
ZCCHC5	203430	0.777535073761655	0.0368200286646183	-6.73265109367784
C10orf76	79591	0.777540240686084	0.0970862237787786	-6.73267991521599
TWF2	11344	0.777540240686084	-0.0657544235512422	-6.73268545857766
MARCH1	55016	0.7775625176676	-0.324939930716864	-6.73271783954278
		0.7775625176676	0.0675483430008699	-6.73272908479182
KRT81	3887	0.777613079708953	0.058369905818461	-6.73279313265468
AURKC	6795	0.777613079708953	-0.0567847838683999	-6.73279901500956
SLC35D1	23169	0.777613079708953	0.142975770271253	-6.73280379205498
ITGA8	8516	0.777683989515438	0.0364543105330388	-6.73288095342958
NCOR1P1///NCOR1	149934///9611	0.777683989515438	0.0687142524524038	-6.73288292957816
PTCHD3	374308	0.777683989515438	-0.0324689395182931	-6.73288948819502
NFKBIE	4794	0.777830243204747	-0.0914077230384489	-6.732984394046
		0.777857145126672	-0.0273900891082834	-6.73301470687149
		0.777889271966234	0.0768597892659315	-6.73304784155182
		0.777905894520613	-0.065298251208084	-6.7330725870288
KRT6B	3854	0.777989866504688	-0.0737089719960053	-6.73313374432636
SEPHS2	22928	0.778058755464257	0.0428064115154134	-6.73319211386007
TAS2R38	5726	0.778058755464257	-0.0616931949673463	-6.7332024792897
LOC339803	339803	0.7780981715809	-0.118700352054693	-6.73323952549204
DUSP12	11266	0.778125771766969	-0.0627134163614107	-6.73327512422535
AP1AR	55435	0.778125771766969	0.108879254272999	-6.73328592279311
		0.778129189995761	0.103819768538767	-6.73330350921185
ERCC4	2072	0.778269594068636	-0.100577651745411	-6.7334155124263
		0.778269594068636	0.03575594189472	-6.73341851427128
ADRA2B	151	0.778269594068636	0.0601360318450821	-6.73342654344248
MMP23A///MMP23B	8511///8510	0.778283845405945	-0.0530847923375761	-6.73344996780541
		0.778382176129029	0.0425048208443592	-6.73351877181885
AUTS2	26053	0.778390214783462	0.0961315442179522	-6.73353883432463
GDE1	51573	0.778395801884935	-0.0802515631635643	-6.73355757202697
IGFBP4	3487	0.778476091327571	-0.0698633365515358	-6.73362119687105
		0.778476091327571	0.083967635915184	-6.73364778785161
		0.778476091327571	0.0499160385909505	-6.73364804472807
		0.778505861417111	-0.0336465463746394	-6.73368705291927
MYRIP	25924	0.778505861417111	0.0353788426205455	-6.73369552870765
HSP90AB5P	442083	0.778544509191358	0.0479818561170364	-6.73373208020742
CRIM1	51232	0.778561784503826	0.115715735666219	-6.73375710327351
VKORC1L1	154807	0.778622018645066	0.0557656491929857	-6.73380528069358
MFAP3L	9848	0.778668530341588	-0.0964694945960662	-6.73384605241095
ZNF362	149076	0.778798929681195	-0.0528647940310538	-6.73393201071838
SLC12A8	84561	0.778993581157344	0.0495008592978143	-6.73405252509998
		0.779059525175842	0.0438470272917306	-6.73410370920676
		0.779091499864513	-0.0870568616150313	-6.73417558159839
IQCF1	132141	0.779091499864513	-0.0368935124980014	-6.73417695730832
SPOCK3	50859	0.779091499864513	0.0715622819769877	-6.73418091406069
BNIP3L	665	0.779091499864513	-0.113628693226758	-6.73418365125901
HTR3B	9177	0.779099859229508	-0.0609057592007494	-6.7342038286955
CRP	1401	0.779103899305191	0.0423797684490794	-6.73422337103836
TXK	7294	0.779103899305191	-0.265375289921435	-6.7342389985746
		0.779103899305191	-0.0514805808737502	-6.73425303316131
KLK11	11012	0.779140051488909	0.0535640839290199	-6.73428815177329
		0.779153914705548	0.156523523154712	-6.73431127897625
SHE	126669	0.779156054933602	0.0627165247700532	-6.73432809993489
GJB7	375519	0.77926259662622	0.0404243432488149	-6.73440104793313
FOXK2	3607	0.77940601986786	0.0632750062308514	-6.73449378688433
CRCT1	54544	0.779521130983335	0.0459196928880261	-6.73457127838228
		0.780144025266842	0.0461139486700706	-6.73492113205181
CYP4A22	284541	0.78014649550291	-0.0670813504579475	-6.7349380920808
MUM1L1	139221	0.780167674266354	-0.0552722612901646	-6.73496507724997
IDO2	169355	0.780227028546995	-0.049884306926538	-6.73501251484478
C10orf91	170393	0.780286845747018	-0.0447709383758257	-6.73506019004124
		0.780302380673572	-0.0242664231255789	-6.73508413767477
NME2	4831	0.780328956373882	-0.0782981856853406	-6.73511399570594
		0.780349523815326	-0.185736867914889	-6.73514063239446
		0.780428342280133	-0.056952089721154	-6.73519845258258
		0.7805878775963	0.0639060834814638	-6.73532275234038
WNK2	65268	0.7805878775963	-0.0465181816106606	-6.7353234187061
		0.7805878775963	0.0759620114654345	-6.7353526032259
C1QL2	165257	0.7805878775963	0.0514769886407067	-6.73535985529619
FOXN4	121643	0.7805878775963	0.0634795475676322	-6.73536188698435
AP3D1	8943	0.780641051463827	-0.0354400094862832	-6.73541045509643
LZTFL1	54585	0.780641051463827	-0.0844761386991228	-6.7354275395346
PLCXD3	345557	0.780641051463827	0.0353413202773987	-6.73543713849277
CETN1	1068	0.780642250676995	-0.0434340755835381	-6.73545337997991
		0.780657666558428	-0.0399509893853596	-6.7354932329119
SERINC2	347735	0.780657666558428	0.0465089626067439	-6.73550802205231
RNF40	9810	0.780657666558428	0.0683621288105698	-6.73550841428533
LINC00965///LINC00965	349196///349196	0.780668106135005	-0.0978594552335696	-6.73553169789994
ADH1A	124	0.780668106135005	-0.0572129598869333	-6.73554518204896
		0.780675471919058	0.119139837538126	-6.73556471044754
CAMSAP3	57662	0.780897978636081	-0.0532183012280703	-6.73569918871965
RPL36	25873	0.780940271237376	-0.119372957337605	-6.73573735811557
		0.780978102749627	-0.0570455850898499	-6.73577313891855
		0.7810067218905	0.0673604345256669	-6.73582510937371
LCAL1	80078	0.7810067218905	-0.072796403940095	-6.73583324167511
ACTR1A	10121	0.7810067218905	0.0514081753382492	-6.73583514426393
POLRMT	5442	0.781066126944444	-0.0751315191266126	-6.73588242355268
PRRC2A	7916	0.781074425471178	0.0540473485885311	-6.73590242132628
ANKDD1A	348094	0.781117953238105	0.082690118793046	-6.7359412149563
		0.781118042065763	-0.0809308509621016	-6.73595715921897
		0.781118042065763	0.0814793991178826	-6.73597239091583
		0.781141103107428	-0.131459774703142	-6.73600372147313
		0.781141103107428	-0.0589575827548994	-6.73601581535194
TRPM7	54822	0.781187361932776	0.0668988466442926	-6.73606839925096
		0.781187361932776	-0.0785849178057401	-6.73607813792362
		0.781187361932776	0.0697936241539674	-6.73608715695502
		0.781221968351855	-0.0840385052865762	-6.73612116234351
		0.781260012996999	-0.0684871936283047	-6.73615966326535
SI	6476	0.781260012996999	-0.0220595843568194	-6.73617254397842
		0.781328300070623	-0.055766422682602	-6.7362244860435
OR51B4	79339	0.781330139550144	-0.0603583937844019	-6.73624101025337
REPS2	9185	0.781389931954575	-0.257466053357222	-6.73628841054844
ZNF808	388558	0.781393227276943	0.0619548896598356	-6.73630570557763
		0.781464802103358	-0.0354719401901114	-6.73635936715721
		0.781538088412865	-0.0525587433316996	-6.7364139263479
ARHGAP20	57569	0.781587047627147	-0.0785888859922053	-6.73645552190831
LY6D	8581	0.78165143460335	-0.0559818823828113	-6.73651808711525
ZFYVE9	9372	0.78165143460335	-0.118048357388339	-6.73652084568448
CBWD6///CBWD3///CBWD5///CBWD2///CBWD1///CBWD6///CBWD3///CBWD5///CBWD1	644019///445571///220869///150472///55871///644019///445571///220869///55871	0.781860025875384	-0.156380799636263	-6.736647334134
SLC6A8	6535	0.782145351562468	0.072554657692093	-6.73682416536067
		0.782145351562468	0.0857265170366368	-6.73683610016481
SDS	10993	0.782145351562468	0.0558735897038707	-6.73684552762181
NPY6R	4888	0.782175463413787	0.0465211653431905	-6.73687702805042
OR10X1	128367	0.782231082720793	0.0356827520963301	-6.73692207051752
		0.782372431870375	-0.0481395999253906	-6.73701261526261
PPM1A	5494	0.782410739813213	-0.105460537027682	-6.73704844154932
C20orf85	128602	0.782455497846683	0.0578555356416475	-6.73708768450883
LOC643659	643659	0.782598174780393	-0.0576575598563291	-6.73719013659893
CAMKK1	84254	0.782598174780393	-0.109159662331309	-6.73719434412917
CCL22	6367	0.782666557085434	0.0539922665413624	-6.73724608627022
HTR5A	3361	0.782712819150667	0.0459230814227958	-6.73730274529954
TRMT10B	158234	0.782712819150667	0.0970922336525533	-6.73730379204957
LOC100506472///TAB1	100506472///10454	0.782712819150667	-0.0517723045326122	-6.73731704270441
ASIC2	40	0.782780059543724	0.0418506079695908	-6.73736815081463
GPR6	2830	0.782809624019359	0.0641049566953411	-6.7373992862048
DNPH1	10591	0.782814635658611	0.131407150753772	-6.73741740994907
		0.78291217217555	-0.0451581637950293	-6.73748457382295
NPAS4	266743	0.78291217217555	0.0568811418720898	-6.7375141204845
SCTR	6344	0.78291217217555	-0.0584850876841028	-6.73751546468333
		0.782954882880767	-0.0699207492649911	-6.73756559000227
NPY2R	4887	0.782954882880767	0.0537924486803485	-6.73756899720377
		0.783164071902556	0.0375438096853222	-6.73769823840016
ZMAT2	153527	0.783164071902556	-0.0688693492697547	-6.73771609392821
FUT8	2530	0.783164071902556	-0.176496257186343	-6.73772921081387
		0.783164071902556	0.0693445655616554	-6.73774618410731
TEAD1	7003	0.783164071902556	-0.0419303730410796	-6.73775694943227
RAB3D	9545	0.783185163500561	0.147564011902176	-6.73778354838738
TIMD4	91937	0.783261775419415	-0.127872580993087	-6.73783950175668
		0.783313632318425	0.104819294011708	-6.73788235457922
		0.783643876359036	-0.037953846618302	-6.7380722651629
		0.783813946673524	-0.0482531759084184	-6.73817746836789
		0.783831397010281	-0.0985784489317432	-6.73820209590286
MINOS1-NBL1///NBL1	100532736///4681	0.78400634439133	-0.0538270364449529	-6.73830980227149
OR4A16	81327	0.784055807860041	-0.0381607864822402	-6.73835634671318
ODAM	54959	0.784055807860041	-0.0334849287904451	-6.73837773825686
VN1R4	317703	0.784055807860041	0.0408262846381535	-6.73838211057185
AKR1B10	57016	0.784135049326013	0.04315809512795	-6.73843928639905
		0.784185568343004	0.136341582018712	-6.73848131147765
FOXI2	399823	0.78424505106653	0.0586945572943263	-6.73853592418027
		0.78424505106653	0.0395279856135557	-6.73854344655631
RBPJ	3516	0.784269638896575	-0.131933992374771	-6.73857179287147
		0.784303220562206	-0.061203185399668	-6.73860487219391
		0.784313049956193	0.100582880189756	-6.73862543866254
		0.784381817339727	-0.0269911045583067	-6.73867703517163
		0.784420993583568	-0.0476451946011451	-6.73871304328895
		0.784421439073727	-0.10861457031718	-6.73872866048267
MAGEF1	64110	0.784466890028044	-0.0763742125493216	-6.73878451666145
DCAF17	80067	0.784466890028044	-0.139323307657587	-6.73878530523426
		0.784466890028044	0.0572232397254702	-6.73879871815934
OR9A4	130075	0.784481405897033	-0.0434598336243783	-6.73883467718908
		0.784481405897033	-0.0901532106080323	-6.73883710585896
PGAP1	80055	0.784657821205696	-0.144170193817529	-6.73894526407609
EFHC2	80258	0.784716200719472	-0.182407805250911	-6.73899132252515
POLI	11201	0.784744846016168	0.0482031467416002	-6.73903871681844
ACTL7B	10880	0.784744846016168	-0.078774046050615	-6.7390478815815
DMRTB1	63948	0.784744846016168	-0.057877521988603	-6.73905246422303
		0.784754515759498	-0.0964558615709485	-6.73909441183699
IL5	3567	0.784754515759498	0.0364311842283076	-6.73910059933877
P3H4	10609	0.784754515759498	0.0532712432892719	-6.73911201421221
		0.784754515759498	0.0740740910546771	-6.73912280864605
CD209///CLEC4M	30835///10332	0.784754515759498	0.0768914200638404	-6.73915510493503
		0.784754515759498	0.0493617072501031	-6.73916572289514
CYP51A1	1595	0.784754515759498	0.0964591437658076	-6.73916993847671
C9orf24	84688	0.784754515759498	-0.0708972428609735	-6.73918533168742
ACTC1	70	0.784754515759498	-0.047482713338308	-6.73919574082226
TNMD	64102	0.784754515759498	-0.0394537081421036	-6.73921106698436
		0.784777692120062	0.0445140257716545	-6.73926199199304
VN1R10P	387316	0.784777692120062	-0.0488605347453124	-6.73926412461123
		0.784777692120062	-0.0414292681602295	-6.73926926765459
		0.784959324132603	-0.0576322738995412	-6.73937995833784
PDCD11	22984	0.785212863254633	-0.0617993928038363	-6.73953251080884
MIRLET7A3///MIRLET7BHG	406883///400931	0.785212863254633	0.071975567022899	-6.7395546375718
NAPRT	93100	0.785212863254633	-0.0825632201083319	-6.73957027334928
		0.785212863254633	-0.0892889831415111	-6.73960111274447
RFT1	91869	0.785212863254633	0.0895550479539011	-6.73960125055231
		0.785212863254633	0.114210225456783	-6.73960490611299
PCDHB5	26167	0.785216283533934	0.0639217860467283	-6.73962201708515
KLF17	128209	0.785220522303919	-0.0532633133491478	-6.73964807376574
PYGB	5834	0.785220522303919	0.0630791026126509	-6.73965487054507
C1orf100	200159	0.785232551617404	-0.0361774444131027	-6.73967648891856
ACTL6B	51412	0.785293992214787	0.0498416665612513	-6.73972399729731
		0.785398318779417	-0.0337035082116364	-6.73979395907015
ITGB2	3689	0.785672414398095	-0.144078664504905	-6.73995276107695
CACTIN-AS1	404665	0.785856585559285	0.0498995539101443	-6.74006440268334
		0.785904806448528	0.0490880983433439	-6.74010857473552
		0.785904806448528	-0.0406611958688532	-6.74012778988639
		0.785904806448528	0.0643968933505095	-6.7401354788398
		0.785927341976403	-0.130009580593712	-6.74016254356704
		0.785935225066099	-0.146737303648822	-6.74018194591594
		0.785950610624721	-0.110367097681373	-6.74020526768015
ZDHHC23	254887	0.786114211226394	0.117268772772904	-6.74030986397291
ANKRD20A8P///ANKRD20A4///ANKRD20A2///ANKRD20A3///ANKRD20A5P///ANKRD20A1	729171///728747///441430///441425///440482///84210	0.786114211226394	-0.10616682888651	-6.74032130064116
UPK1B	7348	0.78617475560373	0.031430732091815	-6.74037104112342
		0.78617475560373	-0.077053269114109	-6.74038346002612
LYG1	129530	0.786270811758464	-0.0539510108616748	-6.74044887634895
BAZ1B	9031	0.786299180961542	0.0757465671242308	-6.74047894642607
NTHL1	4913	0.786306197663336	-0.0524166982176375	-6.7405081916045
		0.786306197663336	-0.0544875832434841	-6.74051312752692
		0.786310186769597	0.117856198038939	-6.74053046656329
LOC441239	441239	0.786326919643225	-0.0485507405278867	-6.74055445356877
FABP4	2167	0.786343677522831	-0.0337515230448711	-6.74057845086169
FUNDC2	65991	0.786475003607129	-0.167199298634698	-6.74066220184229
		0.786556009796279	0.0560032687468275	-6.74071968516763
		0.786598221714126	0.05647763431688	-6.74075693239065
		0.786632216442516	-0.0723007431056786	-6.74078989068019
LAMA2	3908	0.786633186905185	-0.0381418987074986	-6.74080563507328
TAS2R20	259295	0.786671676218786	-0.129769615354655	-6.74085097270516
CLDN22	53842	0.786671676218786	-0.0434981029742172	-6.74085616247893
OR4N4	283694	0.786706280919981	0.048212651972722	-6.74089831668802
		0.786706280919981	-0.0490038885352067	-6.74090465425557
SMIM2	79024	0.786803758059464	0.0542907804573756	-6.74097064870084
IGFBP1	3484	0.786873060340309	-0.0748428670764101	-6.74105085727781
COL23A1	91522	0.786873060340309	0.0509381546875662	-6.74105497262223
		0.786873060340309	-0.0596037169833563	-6.74105713332238
DNAH17	8632	0.786873060340309	-0.0657079523779371	-6.74108051869079
		0.786873060340309	-0.0236619801049174	-6.74108283578959
GDAP1L1	78997	0.786887904928585	-0.0518070672135957	-6.74111044078737
ARFGEF3	57221	0.786887904928585	-0.0420590421840874	-6.74112099300786
		0.78689374993765	0.142044733736134	-6.74113924807586
MIR125B1	406911	0.786997604590013	-0.0804681469122341	-6.74120848835203
		0.78699900663047	-0.0705293604146942	-6.74124980398235
MYH16	84176	0.78699900663047	-0.0473000254424134	-6.74125600309402
		0.78699900663047	-0.0417902395912355	-6.74126641095669
		0.78699900663047	-0.0628823727749515	-6.74129298631624
		0.78699900663047	0.125862271252803	-6.74131622114772
		0.78699900663047	0.106735461038986	-6.74134466601716
		0.78699900663047	-0.0380047732936073	-6.74134536042531
FMO2	2327	0.78699900663047	0.0311104303082974	-6.7413456321582
GALNT13	114805	0.78699900663047	-0.0315541261664034	-6.74134603827511
CDK5R2	8941	0.787083748770434	0.059197592020646	-6.74140528235302
SFTPA2///SFTPA1///SFTPA2///SFTPA1	729238///653509///729238///653509	0.787110554569776	-0.0532253788011516	-6.74143440443634
		0.787111992702198	-0.0532288586938181	-6.74145034128558
KANK4	163782	0.787157197609078	-0.0409664920948636	-6.74149588690266
LRP6	4040	0.787157197609078	-0.137872303459977	-6.74150420171957
IST1	9798	0.787264269412676	0.0407806402834883	-6.74157918790637
		0.787264269412676	-0.0786644052147167	-6.74159017706412
LINC00680-GUSBP4///LOC100133050///GUSBP9///GUSBP1///GUSBP3///GUSBP2///SMA5///SMA4///GUSBP3///SMA5///SMA4	106660613///100133050///100049076///728411///653188///387036///11042///11039///653188///11042///11039	0.787364346607544	0.119298304674189	-6.74170232784314
		0.787364346607544	-0.0716557195153218	-6.74170278382047
PKIG	11142	0.787364346607544	0.139041953686235	-6.74170845226062
OR5H6	79295	0.787364346607544	-0.0372889183637097	-6.74170887367933
		0.787364346607544	-0.116415884045578	-6.74171800043242
MTMR12	54545	0.787503974780154	-0.0696065942100272	-6.74180561243686
MIR125B2	406912	0.787589676421952	-0.04209612489531	-6.74186522254622
ZIC1	7545	0.787702050669099	0.0353585316593814	-6.74193864080904
CFC1B///CFC1	653275///55997	0.787795656107562	-0.06908919368166	-6.74200268200022
NBEAL1	65065	0.787795656107562	-0.0796202531694679	-6.74201745728709
ZNF558	148156	0.787870628880308	0.105134069044185	-6.74207144665104
		0.787993375685076	-0.0843767065326411	-6.74215015885908
OSBPL6	114880	0.788024274091658	0.0814640952304813	-6.7421812968569
TMCO5A	145942	0.788033129410407	-0.0353028618438156	-6.7422096236769
MATN4	8785	0.788033129410407	-0.047121400911565	-6.742216157892
COQ10A	93058	0.788039958806396	-0.119852059954028	-6.74225131910414
		0.788039958806396	0.0956134971701985	-6.74226111035828
		0.788039958806396	-0.0279051178231278	-6.74226509720943
		0.788192356633895	-0.0693714418019424	-6.74235907531371
SCN1B	6324	0.788210785942071	-0.0801681987474412	-6.74238373345176
TTLL4	9654	0.788231233924731	-0.0984232378063057	-6.74241489395554
		0.788231233924731	0.0292979788248808	-6.74243954282804
SNRPG	6637	0.788231233924731	-0.083936632914968	-6.74243967633782
		0.788241795687166	0.10085675982376	-6.74246605643255
		0.788241795687166	0.125488533655898	-6.74247746761127
		0.788241795687166	-0.0383868897501705	-6.74249049192179
SPERT	220082	0.788290163835895	-0.0406505932945382	-6.74253952408506
CRLF1	9244	0.788290163835895	-0.0582239277868526	-6.74255159538104
		0.788290163835895	-0.0303114108286029	-6.74256083310274
LYPLA2	11313	0.788298084913246	-0.0549364723681878	-6.74258003646491
FBLN5	10516	0.788322180182217	0.070027580001736	-6.7426198788645
LAMA1	284217	0.788322180182217	-0.0417555183228662	-6.74263195222358
CHGB	1114	0.788322180182217	0.0471504419577724	-6.74263780659128
ZNF345	25850	0.788353293347454	-0.111601952766702	-6.74266898304996
		0.788455359038877	0.15551802124195	-6.74273679724388
		0.788475573312752	0.0788128524986433	-6.74276233164029
CYP17A1	1586	0.788508123740494	-0.0398278454685257	-6.74279423138821
		0.788574350956532	0.0472562517568549	-6.74284350785771
EFCC1	79825	0.788603568078384	0.0559455120493553	-6.74289488680671
